model,false_positive_rate,true_positive_rate,threshold
MLP,0.2897374658075358,0.6756775087443925,0.17199507355690002
MLP,0.290582287961056,0.676442945867124,0.1712895780801773
MLP,0.29151844223928103,0.6770953437523214,0.1706155240535736
MLP,0.2924271968800946,0.6778898481075617,0.16979898512363434
MLP,0.29331768509596723,0.6787392572353186,0.1690252274274826
MLP,0.2942629725866628,0.6795143834355531,0.16826409101486206
MLP,0.2950621286778305,0.6803347253308013,0.1674351543188095
MLP,0.29586585137523347,0.6810161904485074,0.1668185144662857
MLP,0.2967152401349889,0.6816492101786988,0.16620123386383057
MLP,0.2975052630136861,0.6824501739189411,0.16547805070877075
MLP,0.2982907192861481,0.6832220704266747,0.16479110717773438
MLP,0.29898027682767,0.684016574781915,0.16421319544315338
MLP,0.2998022659500139,0.6848433760621652,0.1635335385799408
MLP,0.3006014220411817,0.6854925442548615,0.16292761266231537
MLP,0.3014645106196428,0.6862127656825794,0.16224849224090576
MLP,0.30228649974198674,0.6870169591153227,0.16162307560443878
MLP,0.30314502171421265,0.6877500993130444,0.16098283231258392
MLP,0.30401267689890904,0.6884735504332633,0.16039827466011047
MLP,0.3048985985085464,0.6892131500159869,0.1597656011581421
MLP,0.3058393193930067,0.6900173434487302,0.1591080278158188
MLP,0.3067572072462908,0.6907827805714618,0.15836794674396515
MLP,0.3076933615245158,0.6915514473866943,0.15774750709533691
MLP,0.3086706152588581,0.6923427220494337,0.15707841515541077
MLP,0.3094971709874373,0.692998349627132,0.1565002053976059
MLP,0.31038765920330985,0.6937056522848459,0.15591932833194733
MLP,0.31124161456930055,0.6944420221750687,0.1553265005350113
MLP,0.31207730351035023,0.6954077002328608,0.15461139380931854
MLP,0.3128855928139884,0.696085935658066,0.15406948328018188
MLP,0.31380804727350775,0.6968642915508014,0.15343140065670013
MLP,0.3145478374836173,0.6976103505185272,0.15283629298210144
MLP,0.31536069339349077,0.6983951657962645,0.15222573280334473
MLP,0.3161918157283052,0.6991864404590039,0.15160322189331055
MLP,0.3169681387882967,0.699880824346714,0.15100331604480743
MLP,0.3177718614856997,0.7006785583944553,0.15043851733207703
MLP,0.31858471739557315,0.7014730627496956,0.1498355269432068
MLP,0.31941127312415235,0.7022288107949242,0.14924286305904388
MLP,0.32028349491508395,0.7029231946826343,0.14864158630371094
MLP,0.321201382768368,0.7037822928878942,0.14805112779140472
MLP,0.322005105465771,0.7044766767756042,0.14752858877182007
MLP,0.3227631621008215,0.7052582623608407,0.1469496488571167
MLP,0.32370388298528185,0.7060398479460771,0.14635105431079865
MLP,0.32460807101986017,0.7068246632238144,0.1457797735929489
MLP,0.3255716249354967,0.7074770611090118,0.14522193372249603
MLP,0.32644841333266356,0.7081617559192189,0.14468920230865479
MLP,0.3273937008233591,0.708849680421927,0.14407680928707123
MLP,0.32827962243299647,0.7096215769296605,0.14346657693386078
MLP,0.3290970449491052,0.7104451485174097,0.14289866387844086
MLP,0.32995100031509583,0.7111879777926343,0.1422959566116333
MLP,0.33076842283120456,0.711930807067859,0.1417664885520935
MLP,0.3316269448034304,0.7126994738830916,0.1412247270345688
MLP,0.3325859321128317,0.71348751885333,0.14062738418579102
MLP,0.33354491942223297,0.7142917122860732,0.14004608988761902
MLP,0.3343532087258712,0.7149796367887813,0.139511376619339
MLP,0.33535329549138965,0.7156643315989885,0.13893963396549225
MLP,0.3362346504947918,0.7164071608742132,0.13841207325458527
MLP,0.3370931724670177,0.7170111133718958,0.13791759312152863
MLP,0.3381708915385353,0.7176828894120991,0.13739903271198273
MLP,0.33902484690452594,0.718383732684811,0.1369316279888153
MLP,0.33977833693334125,0.7191007244200279,0.13646967709064484
MLP,0.34061859248062615,0.7198112567702429,0.13596618175506592
MLP,0.341531913727675,0.7205411672754637,0.1354609578847885
MLP,0.34234476963754845,0.7211612682356513,0.13501475751399994
MLP,0.34321242482224484,0.7218459630458584,0.13450804352760315
MLP,0.3440207141258831,0.7225629547810752,0.1340286284685135
MLP,0.3448883693105795,0.7232218120512746,0.1335076093673706
MLP,0.34577885752645204,0.7239581819414973,0.13295896351337433
MLP,0.34667847895479514,0.7247203893717279,0.13242751359939575
MLP,0.347555267351962,0.7253824763344282,0.13188496232032776
MLP,0.3484092227179527,0.7260477929896294,0.13143128156661987
MLP,0.3493088441462958,0.7267486362623414,0.1309271603822708
MLP,0.3502221653933446,0.7275528296950847,0.13039149343967438
MLP,0.3509939218471009,0.7282504432752958,0.12989826500415802
MLP,0.35182504418191535,0.7291095414805556,0.1293640285730362
MLP,0.35272466561025845,0.7297457909032481,0.12889988720417023
MLP,0.35366538649471874,0.7305015389484767,0.12839914858341217
MLP,0.3545513081043561,0.7312475979162024,0.1279134601354599
MLP,0.3553869970454058,0.7318870770313959,0.12745258212089539
MLP,0.3563003182924546,0.7326525141541274,0.1269533783197403
MLP,0.3571908065083272,0.7333210605018297,0.1265084445476532
MLP,0.3579671295683187,0.7339831474645299,0.12609049677848816
MLP,0.3588850174216028,0.7346516938122322,0.12561598420143127
MLP,0.3596704736940648,0.7353622261624471,0.12513497471809387
MLP,0.3605335622725259,0.7360178537401454,0.12465476989746094
MLP,0.3614057840634576,0.7367574533228691,0.12416347861289978
MLP,0.36225060621697774,0.7373969324380626,0.12372884899377823
MLP,0.36319132710143803,0.7381817477158,0.12324804812669754
MLP,0.36409551513601635,0.7387953892909856,0.12280455231666565
MLP,0.3649357706833013,0.7395285294887074,0.12237416207790375
MLP,0.3657942926555272,0.7401615492188989,0.12194784730672836
MLP,0.36671218050881127,0.7408720815691138,0.12146255373954773
MLP,0.3674976367812733,0.7414954122218024,0.12104242295026779
MLP,0.36835159214726393,0.742099364719485,0.12063610553741455
MLP,0.36921468072572505,0.7428583424572146,0.12018916755914688
MLP,0.37010973554783294,0.7436205498874452,0.11969573050737381
MLP,0.37107328946346946,0.7443472307001651,0.11917358636856079
MLP,0.3720322767728707,0.7451158975153975,0.1186598688364029
MLP,0.37281316643909745,0.7458684158681252,0.11822925508022308
MLP,0.37379498677967493,0.7465595700633343,0.11781257390975952
MLP,0.3747083080267238,0.747289480568555,0.11734695732593536
MLP,0.3756033628488316,0.7479903238412671,0.1168963611125946
MLP,0.3764344851836461,0.7486265732639595,0.1164737343788147
MLP,0.377274740730931,0.7493241868441706,0.11606518179178238
MLP,0.3781560957343331,0.7498893830318415,0.11569896340370178
MLP,0.3789643850379713,0.7506354419995672,0.11528434604406357
MLP,0.3799553385910193,0.7513265961947763,0.11482548713684082
MLP,0.38099195820641973,0.7520209800824863,0.1143798977136612
MLP,0.381950945515821,0.7527444312027052,0.11395464837551117
MLP,0.3828323005192231,0.7533677618553938,0.1135227233171463
MLP,0.3837182221288605,0.754042767588098,0.11310064792633057
MLP,0.38465437640708555,0.7548178937883324,0.112622931599617
MLP,0.3855722642603696,0.7555639527560581,0.11217709630727768
MLP,0.3865129851448299,0.7561937427937486,0.1117648258805275
MLP,0.3873715071170558,0.7568655188339518,0.11140259355306625
MLP,0.38828482836410466,0.7576761716516971,0.11095414310693741
MLP,0.3892529488859764,0.758386704001912,0.11050435900688171
MLP,0.3901388704956138,0.7590487909646123,0.11011670529842377
MLP,0.39109785780501505,0.7597754717773321,0.10969990491867065
MLP,0.3921162109954745,0.7603794242750148,0.10929976403713226
MLP,0.39297016636146515,0.7609736876951946,0.10893075168132782
MLP,0.393883487608514,0.7616583825054016,0.1085238829255104
MLP,0.39473744297450464,0.7623979820881254,0.10808432847261429
MLP,0.3956142313716715,0.7630310018183168,0.10771623998880386
MLP,0.3965229860124851,0.7637318450910289,0.10731092095375061
MLP,0.39739977440965196,0.7644229992862379,0.10694491118192673
MLP,0.3982811294130541,0.7650689377864334,0.10657835006713867
MLP,0.3992127170850439,0.7656696605916151,0.10619712620973587
MLP,0.4000895054822108,0.7663543554018222,0.10578703135251999
MLP,0.40103022636667107,0.7670099829795205,0.10539142787456512
MLP,0.40199834688854286,0.767659151172217,0.10501549392938614
MLP,0.4029893004415908,0.7683212381349172,0.10461018979549408
MLP,0.4039665541759331,0.7690705267951439,0.10420534014701843
MLP,0.40477941008580653,0.7697552216053509,0.10380144417285919
MLP,0.4057475306076783,0.770459294570564,0.10341116786003113
MLP,0.40671565112955005,0.7711924347682857,0.10299486666917801
MLP,0.4076609386202456,0.7718093060359723,0.10264933854341507
MLP,0.4085514268361182,0.7724875414611775,0.10227613896131516
MLP,0.4095241139642252,0.7731690065788837,0.10189247131347656
MLP,0.4105698667920961,0.773824634156582,0.10150289535522461
MLP,0.41153342070773263,0.7744834914267813,0.10112591087818146
MLP,0.4124924080171339,0.7751584971594855,0.10076828300952911
MLP,0.4134239956891237,0.7758205841221857,0.1003895252943039
MLP,0.41429621748005535,0.7764988195473909,0.10003755241632462
MLP,0.41529630424557384,0.7772093518976059,0.0996294766664505
MLP,0.4162141920988579,0.7778940467078129,0.0992460697889328
MLP,0.4171777460144944,0.7785496742855113,0.09886717796325684
MLP,0.41810933368648423,0.7792375987882194,0.09852851182222366
MLP,0.41899982190235685,0.7798835372884148,0.0981849953532219
MLP,0.4198857435119942,0.7805908399461288,0.0978047326207161
MLP,0.4208584306401012,0.7812884535263398,0.09744469076395035
MLP,0.4216986861873861,0.7819214732565313,0.09706491976976395
MLP,0.4226348404656112,0.7825900196042335,0.09670521318912506
MLP,0.42357099474383625,0.7832424174894308,0.09636695683002472
MLP,0.42458021472182517,0.7838851262971253,0.09597595781087875
MLP,0.4256579337933428,0.7845149163348157,0.0956273153424263
MLP,0.42658495485909736,0.7852448268400366,0.09526284039020538
MLP,0.4274982761061462,0.7859230622652418,0.09490851312875748
MLP,0.4283750645033131,0.7866626618479654,0.09455985575914383
MLP,0.4292655527191857,0.7873279785031667,0.0942203626036644
MLP,0.4301788739662345,0.7878834856133348,0.09390979260206223
MLP,0.4311378612756358,0.7885972476560507,0.09351186454296112
MLP,0.4320283494915084,0.7892851721587588,0.093202605843544
MLP,0.4328868714637343,0.7898794355789386,0.09293123334646225
MLP,0.4337453934359602,0.7905609006966446,0.09264355897903442
MLP,0.4345947821957156,0.7911939204268361,0.09230674058198929
MLP,0.4355400696864111,0.7918818449295443,0.09198133647441864
MLP,0.43635749220251985,0.7926763492847846,0.09165157377719879
MLP,0.4372753800558039,0.7933739628649956,0.09129088371992111
MLP,0.438193267909088,0.7939746856701774,0.09094807505607605
MLP,0.43912028897484257,0.7946529210953825,0.09061282128095627
MLP,0.4399925107657742,0.7953085486730809,0.09029404073953629
MLP,0.4408510327380001,0.7959706356357811,0.08998320996761322
MLP,0.44175522077257845,0.7966488710609863,0.08965782821178436
MLP,0.442682241838333,0.7972883501761797,0.08934150636196136
MLP,0.4436412291477343,0.7980376388364064,0.08899000287055969
MLP,0.4444814846950192,0.7986900367216038,0.08866646885871887
MLP,0.4454724382480672,0.7993844206093138,0.08831006288528442
MLP,0.44657755695699625,0.7999786840294936,0.0879679024219513
MLP,0.4475228444476918,0.800611703759685,0.08764854818582535
MLP,0.4485137980007398,0.8012770204148864,0.08735217154026031
MLP,0.44947278531014107,0.8018938916825729,0.08703789114952087
MLP,0.4504089395883661,0.802581816185281,0.0867258757352829
MLP,0.4513268274416502,0.8032955782279969,0.08639746904373169
MLP,0.4522310154762285,0.8040061105782118,0.08606978505849838
MLP,0.4531991359981003,0.8046262115383994,0.08575864881277084
MLP,0.45411702385138436,0.8053109063486066,0.08543812483549118
MLP,0.4550942775857266,0.8059051697687863,0.08513008803129196
MLP,0.4559071334956001,0.806654458429013,0.0848086029291153
MLP,0.4568295879551194,0.8073036266217093,0.08451066166162491
MLP,0.45789360720793126,0.807917268196895,0.08420715481042862
MLP,0.45872929614898095,0.8085890442370982,0.08392436057329178
MLP,0.4596517506085003,0.809312495357317,0.08360281586647034
MLP,0.4605422388243729,0.810013338630029,0.08326596766710281
MLP,0.46143729364648073,0.8106398989752186,0.08298911899328232
MLP,0.4624099807745877,0.811282607782913,0.08269571512937546
MLP,0.4632730693530489,0.8118639524330888,0.08242036402225494
MLP,0.46420009041880345,0.8126487677108263,0.08211025595664978
MLP,0.4652504098529096,0.8132979359035226,0.08179724216461182
MLP,0.4661591644937232,0.8139148071712092,0.08151058107614517
MLP,0.4669811536160671,0.8145704347489076,0.08123926818370819
MLP,0.4680314730501733,0.8151873060165942,0.08095624297857285
MLP,0.46897676054086884,0.8158655414417993,0.08063891530036926
MLP,0.4700636128248569,0.8164953314794898,0.08031709492206573
MLP,0.4708673355222599,0.817176796597196,0.08005455136299133
MLP,0.47173955731319156,0.8179067071024168,0.07974375784397125
MLP,0.4726346121352994,0.8186107800676298,0.0794726014137268
MLP,0.4736027326571712,0.8192470294903222,0.07915309816598892
MLP,0.47448865426680853,0.8198509819880049,0.07888659089803696
MLP,0.475470474607386,0.8205679737232218,0.07857468724250793
MLP,0.47635182961078815,0.8211751559134055,0.07830579578876495
MLP,0.4772879838890132,0.8218210944136009,0.07802026718854904
MLP,0.4782789374420612,0.8225154783013109,0.0776870846748352
MLP,0.4792333581452272,0.8231484980315025,0.07741716504096985
MLP,0.4802791109730981,0.8238041256092008,0.07712563872337341
MLP,0.48116046597650025,0.8244888204194079,0.0768236294388771
MLP,0.4820829204360196,0.8251250698421003,0.07654985785484314
MLP,0.4829460090144807,0.8257387114172859,0.0762949138879776
MLP,0.4838958631114115,0.8263749608399784,0.07603593915700912
MLP,0.48468588599010876,0.826995061800166,0.0757792666554451
MLP,0.4856357400870395,0.8276539190703653,0.07549245655536652
MLP,0.48663126024632275,0.8283709108055822,0.07519881427288055
MLP,0.4875811143432535,0.8289780929957659,0.07493679970502853
MLP,0.48840310346559745,0.8296304908809632,0.07468923181295395
MLP,0.48933012453135205,0.8302764293811586,0.07443425059318542
MLP,0.4903530443280467,0.8309837320388725,0.0741262212395668
MLP,0.4913576976998004,0.8316813456190836,0.07383643090724945
MLP,0.49228015215931975,0.8323692701217917,0.07357039302587509
MLP,0.49318890680013333,0.8330313570844919,0.07332231849431992
MLP,0.4941661605344756,0.8336223908121708,0.0730617567896843
MLP,0.49518451372493505,0.8342069651548476,0.07279003411531448
MLP,0.49607500194080767,0.8348206067300332,0.07253188639879227
MLP,0.49708878852503185,0.8354665452302287,0.07225336134433746
MLP,0.4980660422593741,0.8360963352679192,0.07197880744934082
MLP,0.4990798288435983,0.8367261253056096,0.07171154022216797
MLP,0.4999885834844119,0.8373365371882943,0.07145871967077255
MLP,0.5009886702499303,0.8380276913835034,0.07118656486272812
MLP,0.5018471922221562,0.8387059268087086,0.07091444730758667
MLP,0.5027970463190871,0.8392452854563717,0.07067710906267166
MLP,0.5038290993282523,0.8398589270315573,0.07045372575521469
MLP,0.5048748521561232,0.8405048655317527,0.07017900049686432
MLP,0.5058521058904654,0.8411701821869539,0.0699215903878212
MLP,0.5067471607125732,0.8418096613021474,0.06968952715396881
MLP,0.5077015814157393,0.8424491404173409,0.06944365799427032
MLP,0.5088432329745503,0.8430530929150235,0.06918570399284363
MLP,0.509829619921363,0.8436828829527141,0.06895902007818222
MLP,0.5106835752873538,0.844399874687931,0.06869626045227051
MLP,0.5117110616902837,0.8449812193381068,0.06844435632228851
MLP,0.5127933473680365,0.8456465359933081,0.06817860901355743
MLP,0.5137888675273197,0.8463086229560084,0.06792639940977097
MLP,0.5147569880491915,0.8469448723787009,0.06769398599863052
MLP,0.5158803731830616,0.8476037296489001,0.06742195039987564
MLP,0.5168667601298743,0.8482302899940897,0.06716658174991608
MLP,0.5177252821021002,0.848876228494285,0.06693237274885178
MLP,0.5186751361990309,0.8495512342269892,0.06669436395168304
MLP,0.5194742922901987,0.8501454976471691,0.06648608297109604
MLP,0.5205428781492458,0.8507914361473644,0.06621333211660385
MLP,0.5216434302519397,0.8514276855700569,0.06596655398607254
MLP,0.5226891830798106,0.8520445568377435,0.06572220474481583
MLP,0.5235522716582717,0.8526388202579233,0.06546676903963089
MLP,0.5245340919988493,0.8531846382905883,0.06524577736854553
MLP,0.5255341787643677,0.8538822518707994,0.0649750754237175
MLP,0.5266073312296501,0.8545314200634958,0.06470329314470291
MLP,0.5276211178138742,0.8551838179486931,0.0644502192735672
MLP,0.5286029381544518,0.8558200673713856,0.06422050297260284
MLP,0.5295847584950293,0.8563884932515575,0.0639900490641594
MLP,0.530571145441842,0.8570344317517529,0.06374218314886093
MLP,0.5314981665075965,0.8576383842494356,0.06352633237838745
MLP,0.5325713189728789,0.8581938913596037,0.06325947493314743
MLP,0.5335166064635745,0.858846289244801,0.06303208321332932
MLP,0.5344390609230938,0.8594599308199866,0.06279751658439636
MLP,0.5354619807197885,0.8601575444001976,0.06254354119300842
MLP,0.5364529342728365,0.8608293204404008,0.06228384003043175
