model,recall,precision,threshold
MLP,0.7439660630619223,0.6485015729344886,0.09149498492479324
MLP,0.7430289983538052,0.6488593513286373,0.09199543297290802
MLP,0.7421805749018615,0.6493031706290298,0.0924619659781456
MLP,0.7412941623401291,0.6497081085880446,0.09295167773962021
MLP,0.7404837279979739,0.6502101541130162,0.0933784618973732
MLP,0.7396606306192225,0.65071018771236,0.09386729449033737
MLP,0.7388755223502596,0.6512237859797543,0.09435372054576874
MLP,0.7379131315689502,0.6515681780063733,0.09485138952732086
MLP,0.7370900341901988,0.6520370557067805,0.0953909382224083
MLP,0.7362542737748512,0.652496436868035,0.09585265815258026
MLP,0.7355831328352539,0.6531110161678397,0.09638463705778122
MLP,0.7348866658224642,0.6537127151482383,0.0968470349907875
MLP,0.7339875902241357,0.6541287199106206,0.0974649041891098
MLP,0.7331771558819805,0.6546180198310853,0.09794212877750397
MLP,0.7322654172470558,0.6550185199868604,0.09849753230810165
MLP,0.7314549829049006,0.6555261754258542,0.09901571273803711
MLP,0.7305812333797644,0.6559639807624527,0.09951844811439514
MLP,0.7296441686716475,0.6563614202558465,0.10009077936410904
MLP,0.7287577561099151,0.6567910251874508,0.10059120506048203
MLP,0.7279726478409523,0.6573212284753824,0.1012207493185997
MLP,0.7270735722426238,0.6577503350784141,0.10174842923879623
MLP,0.7263517791566417,0.6583417500688642,0.10229925811290741
MLP,0.72536406230214,0.6586939273024159,0.1028824895620346
MLP,0.7244016715208307,0.6590628924296363,0.10345838963985443
MLP,0.7236039002152717,0.6595833092860853,0.1041204184293747
MLP,0.7227934658731163,0.6600941356061569,0.10469729453325272
MLP,0.7220590097505382,0.660684077584409,0.10527964681386948
MLP,0.7211979232619983,0.6611601908498856,0.10583672672510147
MLP,0.7203748258832467,0.6616653290996429,0.10639849305152893
MLP,0.7196277067240724,0.6622423175975668,0.10699255019426346
MLP,0.7187919463087248,0.6627397868042826,0.10754165798425674
MLP,0.7179688489299734,0.663266380449914,0.10829104483127594
MLP,0.7170191211852602,0.6636622557695238,0.1088939979672432
MLP,0.7162340129162973,0.6642279191572816,0.10947944968938828
MLP,0.7153602633911612,0.6647134267593867,0.11007018387317657
MLP,0.7144738508294289,0.6651890451657019,0.11072950810194016
MLP,0.7135874382676965,0.665666528852401,0.11133746057748795
MLP,0.7127263517791567,0.6661616759379808,0.11197856068611145
MLP,0.711890591363809,0.6666745724924698,0.11258696764707565
MLP,0.7109282005824997,0.6670785755872672,0.1131894439458847
MLP,0.7100544510573635,0.6675675032144388,0.11387608200311661
MLP,0.7090920602760542,0.6679748541708914,0.11451064050197601
MLP,0.708357604153476,0.6685989529797051,0.11513929814100266
MLP,0.7075218437381284,0.6691297110214249,0.1158226728439331
MLP,0.7066101051032038,0.6695905731016607,0.11652370542287827
MLP,0.7057363555780676,0.6701054479433443,0.11727634072303772
MLP,0.7048752690895277,0.670618283456219,0.11792546510696411
MLP,0.7040268456375839,0.6711371318203766,0.11852289736270905
MLP,0.7030644548562746,0.671557302691261,0.11919361352920532
MLP,0.7022413574775231,0.6721043254838749,0.11989933252334595
MLP,0.7012663036596176,0.6725159692031185,0.12061893939971924
MLP,0.7004685323540585,0.6730914312136478,0.12126336991786957
MLP,0.6996454349753071,0.6736448096759248,0.12205991894006729
MLP,0.6987210333037862,0.6741191418658066,0.12272554636001587
MLP,0.6977079903760922,0.6745014506592236,0.12345640361309052
MLP,0.6968595669241484,0.6750364927689119,0.12415410578250885
MLP,0.6959604913258199,0.6755245270959574,0.12491309642791748
MLP,0.6949854375079144,0.6759489617459418,0.1258126199245453
MLP,0.6940483727997974,0.6764121487368719,0.126456618309021
MLP,0.6930606559452956,0.6768445005070367,0.1270935833454132
MLP,0.6921995694567558,0.6773773823390914,0.12779782712459564
MLP,0.6911612004558693,0.6777385948791814,0.12851539254188538
MLP,0.6902621248575408,0.6782550268763687,0.12932193279266357
MLP,0.68933772318602,0.678740196750745,0.13006405532360077
MLP,0.6884386475876916,0.6792438686140506,0.13095565140247345
MLP,0.6875269089527669,0.6797455993189273,0.13171720504760742
MLP,0.6865012029884766,0.6801364965060407,0.13256868720054626
MLP,0.6856147904267443,0.6806673036306949,0.13337790966033936
MLP,0.6846144105356464,0.6810869373511886,0.13416118919849396
MLP,0.6836773458275295,0.6815628353215931,0.13505707681179047
MLP,0.6828289223755857,0.6821292583269029,0.13573621213436127
MLP,0.6818791946308724,0.6826052785031564,0.13652801513671875
MLP,0.6807395213372167,0.6829014227642276,0.1372431516647339
MLP,0.6798531087754843,0.6834360201639594,0.1379622519016266
MLP,0.6790173483601367,0.6840413318025258,0.1387803852558136
MLP,0.678029631505635,0.6844783064454274,0.13961967825889587
MLP,0.6772191971634798,0.6850964617867848,0.1404840499162674
MLP,0.676370773711536,0.685678708054122,0.14134478569030762
MLP,0.6754210459668228,0.6861604960506342,0.14217016100883484
MLP,0.6743700139293403,0.6865500393198314,0.143121138215065
MLP,0.6733569710016462,0.6869888764001395,0.14394237101078033
MLP,0.6724958845131063,0.6875760635956395,0.14481036365032196
MLP,0.6715714828415854,0.6881366048605795,0.14561422169208527
MLP,0.6706470811700646,0.6886548338859632,0.1463501751422882
MLP,0.6695707230593897,0.6890189077546552,0.147226020693779
MLP,0.6685703431682918,0.689462893558118,0.14807231724262238
MLP,0.6676712675699633,0.6900225095534733,0.14891886711120605
MLP,0.6666962137520578,0.6904967999160634,0.14985454082489014
MLP,0.665632518677979,0.69089021200531,0.1506611555814743
MLP,0.664556160567304,0.6912812677002516,0.1516042947769165
MLP,0.663695074078764,0.6918893230541768,0.15243683755397797
MLP,0.6626187159680892,0.6922934444664947,0.15340150892734528
MLP,0.6615676839306066,0.6926983200965249,0.1542821228504181
MLP,0.6604659997467393,0.6930702278918345,0.15515165030956268
MLP,0.6595162720020261,0.6936035904060515,0.1561688333749771
MLP,0.6584525769279473,0.6940284562611783,0.15709638595581055
MLP,0.6576168165125997,0.6946774215123668,0.15801028907299042
MLP,0.6566797518044827,0.6952126875175955,0.1589834839105606
MLP,0.6555907306572116,0.6955890848997031,0.15992598235607147
MLP,0.654539698619729,0.6960075405641958,0.16080762445926666
MLP,0.6535013296188426,0.696450742240216,0.16176310181617737
MLP,0.6524882866911486,0.6969512525022994,0.16282887756824493
MLP,0.6514879068000506,0.6974392343459813,0.16381290555000305
MLP,0.6504622008357605,0.697892748936864,0.16494904458522797
MLP,0.6493225275421046,0.6982447540068358,0.16607077419757843
MLP,0.648271495504622,0.6987034256858196,0.16709841787815094
MLP,0.6472711156135241,0.6991997811367211,0.16819749772548676
MLP,0.6461441053564645,0.699561283246504,0.16936388611793518
MLP,0.6451183993921742,0.7000247334286028,0.17062021791934967
MLP,0.644168671647461,0.7006018537646849,0.17165803909301758
MLP,0.6432695960491326,0.7012078128235213,0.17274658381938934
MLP,0.6422692161580347,0.7017058424758927,0.1738489419221878
MLP,0.641281499303533,0.7022394786105526,0.17505133152008057
MLP,0.6402304672660504,0.7026963168867268,0.17611871659755707
MLP,0.6392300873749525,0.7032207734314053,0.17721976339817047
MLP,0.6382550335570469,0.7037559340966211,0.17844469845294952
MLP,0.6372293275927567,0.7042474284514729,0.17962008714675903
MLP,0.6360769912625047,0.7046009257960443,0.18082116544246674
MLP,0.6350386222616183,0.7050726879059697,0.1820223033428192
MLP,0.6338989489679625,0.705443835346176,0.18305355310440063
MLP,0.6329112321134608,0.7059762419311553,0.18406999111175537
MLP,0.6318348740027858,0.7064320199345896,0.1853461116552353
MLP,0.6308218310750918,0.7069508699230834,0.18663354218006134
MLP,0.6297834620742054,0.7074437063484161,0.187997505068779
MLP,0.6287704191465113,0.7079673776662484,0.18922635912895203
MLP,0.627808028365202,0.7085608117764757,0.19055411219596863
MLP,0.6266683550715462,0.708946350547955,0.19169142842292786
MLP,0.6255540078510827,0.7093828082368822,0.19291087985038757
MLP,0.6245156388501962,0.7098872943445655,0.19414304196834564
MLP,0.6234646068127137,0.7103900038957104,0.19542214274406433
MLP,0.6224895529948081,0.7109921897599074,0.19669044017791748
MLP,0.6214131948841333,0.7114503595453491,0.19793318212032318
MLP,0.6204381410662276,0.7120373196145965,0.19931583106517792
MLP,0.619387109028745,0.7125396964134837,0.20050860941410065
MLP,0.6183487400278587,0.7130590966837517,0.2016538381576538
MLP,0.6172723819171837,0.7135370923356168,0.2029172033071518
MLP,0.6162720020260859,0.7140949641976758,0.20417049527168274
MLP,0.6151829808788147,0.714552568100253,0.2055594027042389
MLP,0.6141446118779283,0.7150713611700873,0.20681636035442352
MLP,0.6131568950234266,0.7156517883535324,0.20800401270389557
MLP,0.612105862985944,0.7161821791566658,0.20956414937973022
MLP,0.6112321134608079,0.7169018268231101,0.21086755394935608
MLP,0.6101177662403444,0.7173634685248049,0.2121749371290207
MLP,0.6091047233126504,0.7179253731343284,0.21361017227172852
MLP,0.6081549955679372,0.718564845292956,0.2149195820093155
MLP,0.6071419526402432,0.7191432556883802,0.21625474095344543
MLP,0.606268203115107,0.7198791104695746,0.21764686703681946
MLP,0.6051791819678359,0.7203732175695637,0.21888458728790283
MLP,0.6040901608205648,0.7208588957055214,0.22030314803123474
MLP,0.6031404330758516,0.7215136183233859,0.22186745703220367
MLP,0.6021400531847537,0.7221218241734878,0.22315873205661774
MLP,0.6012156515132329,0.7228354368710321,0.22437870502471924
MLP,0.6002026085855389,0.7234237396785665,0.2258288860321045
MLP,0.5993288590604027,0.7241943874896717,0.22708478569984436
MLP,0.5984424464986704,0.7249647174326563,0.22851026058197021
MLP,0.597264784095226,0.7253629429133859,0.22983771562576294
MLP,0.5962010890211473,0.7259131346459242,0.23129823803901672
MLP,0.5951880460934532,0.7265167323595332,0.23264776170253754
MLP,0.5940357097632012,0.7269642026964203,0.23409543931484222
MLP,0.5930226668355072,0.7275848675522412,0.23553939163684845
MLP,0.5920096239078131,0.728208722741433,0.2369397133588791
MLP,0.590996580980119,0.7288357929257437,0.2383171170949936
MLP,0.5898315816132709,0.7292896397313251,0.23963020741939545
MLP,0.588831201722173,0.729949923865438,0.24122092127799988
MLP,0.5877675066480942,0.7305234662721521,0.24281181395053864
MLP,0.5866404963910345,0.7310210973127357,0.24420270323753357
MLP,0.5855768013169558,0.7316120049994462,0.24578800797462463
MLP,0.5844877801696847,0.7321742992655573,0.24739116430282593
MLP,0.5833481068760289,0.7326642916216044,0.24884802103042603
MLP,0.5821704444725845,0.7331324052368878,0.2504003047943115
MLP,0.5811194124351019,0.73373944742901,0.25175485014915466
MLP,0.5801063695074079,0.7343860211606285,0.25323817133903503
MLP,0.5790046853235405,0.7349353049907579,0.25489428639411926
MLP,0.5777510447005192,0.7352941176470589,0.2562870979309082
MLP,0.576586045333671,0.7357560676081828,0.257612943649292
MLP,0.575357730783842,0.7361394640484754,0.25922226905822754
MLP,0.5742940357097632,0.7367480546485371,0.2608436942100525
MLP,0.5732176775990883,0.7373676494543085,0.2623869478702545
MLP,0.571976700012663,0.7377421356939862,0.26385587453842163
MLP,0.5708750158287957,0.7383229610219456,0.26541629433631897
MLP,0.5699379511206787,0.739132576815069,0.2671048641204834
MLP,0.5687476256806382,0.7395929390067185,0.2687581777572632
MLP,0.5676965936431556,0.7402252163001123,0.27042046189308167
MLP,0.5667215398252501,0.7409602649006622,0.27194130420684814
MLP,0.565556540458402,0.7414502955043496,0.2735740840435028
MLP,0.5645688236039003,0.7422007657732645,0.2749578356742859
MLP,0.5633658351272636,0.7426468133409008,0.27660876512527466
MLP,0.5623781182727619,0.743379866760403,0.27800893783569336
MLP,0.561453716601241,0.7442008795192856,0.27953171730041504
MLP,0.5603267063441814,0.7447947349817374,0.2809808850288391
MLP,0.5592503482335064,0.7454217091160734,0.28258731961250305
MLP,0.5580853488666582,0.7459589377295577,0.28397136926651
MLP,0.5569203494998101,0.7465118647520114,0.28534969687461853
MLP,0.5560086108648854,0.7474083783001685,0.2868635952472687
MLP,0.5549322527542104,0.748088084670536,0.28836575150489807
MLP,0.553893883753324,0.7487845795672419,0.28970998525619507
MLP,0.5529441560086109,0.749605163771201,0.29106199741363525
MLP,0.5519057870077244,0.7503227916745572,0.29242992401123047
MLP,0.5509054071166266,0.7510963019232761,0.2939439117908478
MLP,0.5497530707863746,0.751666464670949,0.2955082654953003
MLP,0.548626060529315,0.7522746214752049,0.2972103953361511
MLP,0.5475623654552362,0.7529864521296974,0.29858359694480896
MLP,0.5464480182347727,0.7536193919072318,0.2999415099620819
MLP,0.5455236165632519,0.7545187053383775,0.30124273896217346
MLP,0.5443966063061922,0.7551289257359657,0.302924782037735
MLP,0.5433835633784981,0.7559145278066483,0.30424901843070984
MLP,0.5421045966822844,0.7563336984558849,0.30563125014305115
MLP,0.5409649233886286,0.7569770532470984,0.3070950210094452
MLP,0.5397239458022034,0.7574685883879223,0.3087427318096161
MLP,0.5386602507281246,0.7582125733026754,0.3101339638233185
MLP,0.5373939470685071,0.7586478127960814,0.31159934401512146
MLP,0.5362036216284665,0.7591931869116988,0.3128698766231537
MLP,0.535089274408003,0.7598633339327459,0.3141956031322479
MLP,0.5339116120045587,0.7604335750099196,0.3155469596385956
MLP,0.5328099278206914,0.7611432706222866,0.31685778498649597
MLP,0.5317335697100165,0.7618797060691281,0.3182995915412903
MLP,0.5305179181967836,0.7624203821656051,0.31981146335601807
MLP,0.5293529188299354,0.7630373277356941,0.3212610185146332
MLP,0.5280739521337217,0.7634792479083137,0.322523295879364
MLP,0.5268962897302774,0.7640987971719768,0.32395124435424805
MLP,0.5258072685830062,0.7648651635720601,0.32539474964141846
MLP,0.5246802583259466,0.7655666826798714,0.32675257325172424
MLP,0.5233759655565404,0.7659846547314578,0.3281548023223877
MLP,0.5222109661896923,0.7666381618084473,0.3295183479785919
MLP,0.5210459668228441,0.7673100233100233,0.33105921745300293
MLP,0.5198556413828036,0.7679486699839126,0.33250218629837036
MLP,0.5187412941623402,0.7686606372199497,0.3340243995189667
MLP,0.5175762947954919,0.7693596355833302,0.33539775013923645
MLP,0.5162720020260858,0.7697972130961822,0.33677947521209717
MLP,0.515056350512853,0.7704284577792931,0.33826762437820435
MLP,0.5138406989996201,0.7710490812700705,0.33959951996803284
MLP,0.5125997214131949,0.771606114902215,0.3407346308231354
MLP,0.511460048119539,0.772319635925579,0.3422473967075348
MLP,0.510307711789287,0.7730184915215222,0.34368640184402466
MLP,0.5090667342028619,0.7736019705191857,0.3453035354614258
MLP,0.5078764087628214,0.774251462326982,0.34648019075393677
MLP,0.5065847790300114,0.7747501742970021,0.34776073694229126
MLP,0.5053184753703939,0.7753361311883111,0.34926116466522217
MLP,0.5042547802963151,0.7762075552610035,0.3506828546524048
MLP,0.5030644548562745,0.7769042730028356,0.35201260447502136
MLP,0.5019121185260226,0.7776796750838778,0.35333067178726196
MLP,0.5008484234519438,0.7786439877155682,0.3547249436378479
MLP,0.49956945675573,0.7792482272305291,0.3559383451938629
MLP,0.49835380524249717,0.7799092368363687,0.3573201298713684
MLP,0.49721413194884134,0.7806783839669159,0.35875412821769714
MLP,0.49596049132581993,0.7813042350735103,0.36023619771003723
MLP,0.494884133215145,0.7821675172620834,0.3616648018360138
MLP,0.49369380777510447,0.7829029278284269,0.36323830485343933
MLP,0.4926301127010257,0.7837973969456421,0.3647884428501129
MLP,0.49145245029758133,0.784547586318428,0.3663310706615448
MLP,0.49019880967456,0.7851811285546225,0.3677368760108948
MLP,0.48895783208813476,0.785871290755892,0.36950045824050903
MLP,0.48770419146511335,0.7865136415618363,0.3710571825504303
MLP,0.4865645181714575,0.7873125153675928,0.37261146306991577
MLP,0.48550082309737874,0.7883211678832117,0.37421098351478577
MLP,0.4842345194377612,0.7889578906104933,0.37564751505851746
MLP,0.48293022666835506,0.7896513168792446,0.3773494064807892
MLP,0.4819045207040648,0.7907083047642793,0.37894970178604126
MLP,0.48058756489806254,0.791326105087573,0.38041234016418457
MLP,0.4793719133848297,0.7920825225451426,0.3818347156047821
MLP,0.47824490312777,0.7929412752734678,0.3833293914794922
MLP,0.4770545776877295,0.7937340665360386,0.38476991653442383
MLP,0.47583892617449663,0.7946077394798055,0.38621827960014343
MLP,0.4746992528808408,0.7955138679625661,0.3877703845500946
MLP,0.47354691655058884,0.7963881849351534,0.3893619179725647
MLP,0.4722679498543751,0.7970379552060182,0.39113831520080566
MLP,0.4709383310117766,0.7976578586135896,0.3927350640296936
MLP,0.4696593643155629,0.7983855343881175,0.3946550488471985
MLP,0.4685830062048879,0.7993951177360121,0.3961494266986847
MLP,0.46732936558186655,0.8001430956355832,0.3976666331291199
MLP,0.46611371406863367,0.8009269332869141,0.39938822388648987
MLP,0.46486007344561225,0.8016509073439172,0.40124139189720154
MLP,0.46364442193237937,0.802463453656826,0.402770459651947
